[WIN] 2026-05-12 01:36:12 | CPU: 25.00% | Temp: 57°C | GPU: 7.00% | Mem: 94.92% | Disk: 95.31%
[WIN] 2026-05-12 01:36:16 | CPU: 25.00% | Temp: 60°C | GPU: 15.00% | Mem: 95.12% | Disk: 95.31%
[WIN] 2026-05-12 01:36:21 | CPU: 25.00% | Temp: 61°C | GPU: 15.00% | Mem: 95.33% | Disk: 95.31%
[WIN] 2026-05-12 01:36:25 | CPU: -50.00% | Temp: 66°C | GPU: 10.00% | Mem: 95.95% | Disk: 95.31%
[WIN] 2026-05-12 01:36:29 | CPU: -50.00% | Temp: 63°C | GPU: 10.00% | Mem: 95.82% | Disk: 95.31%
[WIN] 2026-05-12 01:36:34 | CPU: -50.00% | Temp: 62°C | GPU: 4.00% | Mem: 95.67% | Disk: 95.31%
[WIN] 2026-05-12 01:36:38 | CPU: -60.00% | Temp: 61°C | GPU: 8.00% | Mem: 95.93% | Disk: 95.31%
[WIN] 2026-05-12 01:36:43 | CPU: -60.00% | Temp: 62°C | GPU: 6.00% | Mem: 95.43% | Disk: 95.31%
[WIN] 2026-05-12 01:36:47 | CPU: 30.00% | Temp: 61°C | GPU: 7.00% | Mem: 95.47% | Disk: 95.31%
[WIN] 2026-05-12 01:36:51 | CPU: 25.00% | Temp: 62°C | GPU: 4.00% | Mem: 95.37% | Disk: 95.31%
[WIN] 2026-05-12 01:36:56 | CPU: 30.00% | Temp: 61°C | GPU: 6.00% | Mem: 95.31% | Disk: 95.31%
[WIN] 2026-05-12 01:37:00 | CPU: 30.00% | Temp: 62°C | GPU: 21.00% | Mem: 95.07% | Disk: 95.31%
[WIN] 2026-05-12 01:37:05 | CPU: 20.00% | Temp: 61°C | GPU: 4.00% | Mem: 94.75% | Disk: 95.31%
[WIN] 2026-05-12 01:37:09 | CPU: 20.00% | Temp: 60°C | GPU: 3.00% | Mem: 94.90% | Disk: 95.31%
[WIN] 2026-05-12 01:37:13 | CPU: 20.00% | Temp: 60°C | GPU: 10.00% | Mem: 95.08% | Disk: 95.31%
[WIN] 2026-05-12 02:00:30 | CPU: -50.00% | Temp: 60°C | GPU: 5.00% | Mem: 86.38% | Disk: 95.45%
[WIN] 2026-05-12 02:00:35 | CPU: -60.00% | Temp: 63°C | GPU: 3.00% | Mem: 86.76% | Disk: 95.45%
[WIN] 2026-05-12 02:00:39 | CPU: -50.00% | Temp: 60°C | GPU: 0.00% | Mem: 86.76% | Disk: 95.45%
[WIN] 2026-05-12 02:00:44 | CPU: -50.00% | Temp: 59°C | GPU: 4.00% | Mem: 87.07% | Disk: 95.45%
[WIN] 2026-05-12 02:00:48 | CPU: -50.00% | Temp: 58°C | GPU: 3.00% | Mem: 87.11% | Disk: 95.45%
[WIN] 2026-05-12 02:00:52 | CPU: -60.00% | Temp: 57°C | GPU: 3.00% | Mem: 87.13% | Disk: 95.45%
[WIN] 2026-05-12 02:00:57 | CPU: -50.00% | Temp: 56°C | GPU: 10.00% | Mem: 87.27% | Disk: 95.45%
[WIN] 2026-05-12 02:01:01 | CPU: -60.00% | Temp: 64°C | GPU: 9.00% | Mem: 88.26% | Disk: 95.45%
[WIN] 2026-05-12 02:01:05 | CPU: 20.00% | Temp: 67°C | GPU: 6.00% | Mem: 88.64% | Disk: 95.45%
[WIN] 2026-05-12 02:01:10 | CPU: 20.00% | Temp: 65°C | GPU: 2.00% | Mem: 88.19% | Disk: 95.45%
[WIN] 2026-05-12 02:01:14 | CPU: 20.00% | Temp: 63°C | GPU: 6.00% | Mem: 87.37% | Disk: 95.45%
[WIN] 2026-05-12 02:01:19 | CPU: 25.00% | Temp: 60°C | GPU: 10.00% | Mem: 87.36% | Disk: 95.45%
[WIN] 2026-05-12 02:01:23 | CPU: 30.00% | Temp: 63°C | GPU: 4.00% | Mem: 87.25% | Disk: 95.45%
[WIN] 2026-05-12 02:01:27 | CPU: 25.00% | Temp: 62°C | GPU: 3.00% | Mem: 87.34% | Disk: 95.45%
[WIN] 2026-05-12 02:01:32 | CPU: 25.00% | Temp: 60°C | GPU: 4.00% | Mem: 87.33% | Disk: 95.45%
[WIN] 2026-05-12 02:01:36 | CPU: 20.00% | Temp: 59°C | GPU: 4.00% | Mem: 87.37% | Disk: 95.45%
[WIN] 2026-05-12 02:01:40 | CPU: 20.00% | Temp: 58°C | GPU: 0.00% | Mem: 87.23% | Disk: 95.45%
[WIN] 2026-05-12 02:01:45 | CPU: 35.00% | Temp: 57°C | GPU: 8.00% | Mem: 87.12% | Disk: 95.45%
[WIN] 2026-05-12 02:01:49 | CPU: 11.11% | Temp: 60°C | GPU: 2.00% | Mem: 87.09% | Disk: 95.45%
[WIN] 2026-05-12 02:01:53 | CPU: 25.00% | Temp: 60°C | GPU: 8.00% | Mem: 87.06% | Disk: 95.45%
