[WIN] 2026-05-11 01:04:07 | CPU: 11.11% | Temp: 62°C | GPU: 0.20% | Mem: 87.34% | Disk: 94.19%
[WIN] 2026-05-11 01:04:12 | CPU: 0.00% | Temp: 63°C | GPU: 0.50% | Mem: 87.64% | Disk: 94.19%
[WIN] 2026-05-11 01:04:16 | CPU: 5.88% | Temp: 60°C | GPU: 9.30% | Mem: 87.76% | Disk: 94.19%
[WIN] 2026-05-11 01:04:21 | CPU: 11.76% | Temp: 63°C | GPU: 8.80% | Mem: 87.80% | Disk: 94.19%
[WIN] 2026-05-11 01:04:25 | CPU: 11.11% | Temp: 70°C | GPU: 9.40% | Mem: 88.54% | Disk: 94.19%
[WIN] 2026-05-11 01:04:30 | CPU: 5.88% | Temp: 65°C | GPU: 8.30% | Mem: 88.42% | Disk: 94.19%
[WIN] 2026-05-11 01:04:34 | CPU: 16.67% | Temp: 61°C | GPU: 5.30% | Mem: 88.37% | Disk: 94.19%
[WIN] 2026-05-11 01:04:38 | CPU: 11.76% | Temp: 61°C | GPU: 2.40% | Mem: 88.14% | Disk: 94.19%
[WIN] 2026-05-11 01:04:43 | CPU: 5.88% | Temp: 60°C | GPU: 4.30% | Mem: 87.74% | Disk: 94.19%
[WIN] 2026-05-11 01:04:47 | CPU: 17.65% | Temp: 64°C | GPU: 1.20% | Mem: 87.87% | Disk: 94.19%
[WIN] 2026-05-11 01:04:52 | CPU: 17.65% | Temp: 63°C | GPU: 8.80% | Mem: 88.05% | Disk: 94.19%
[WIN] 2026-05-11 01:04:57 | CPU: 5.88% | Temp: 63°C | GPU: 1.50% | Mem: 88.50% | Disk: 94.19%
[WIN] 2026-05-11 01:05:01 | CPU: 11.76% | Temp: 64°C | GPU: 18.30% | Mem: 89.25% | Disk: 94.19%
[WIN] 2026-05-11 01:05:05 | CPU: 5.88% | Temp: 63°C | GPU: 1.50% | Mem: 89.52% | Disk: 94.19%
[WIN] 2026-05-11 01:05:10 | CPU: 11.76% | Temp: 65°C | GPU: 6.80% | Mem: 88.89% | Disk: 94.19%
